Altium Designer Pick and Place Locations
C:\applications\hardware\pca63557\trunk\production_files\400690_pick_and_place.csv

========================================================================================================================
File Design Information:

Date:       28/06/22
Time:       12:05
Revision:   24951
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"L1","1.5µH","TopLayer","XFL4020-152MEB","31.7400","16.8070","90","Fixed Inductors XFL4020 Low DCR Ind 1.5 uH 20 % 9.1 A"
"C20","22µF","TopLayer","CAPC1608X06L","15.4650","32.2070","0","Capacitor, X5R, ±0.20%, 16V"
"C19","0.22µF","TopLayer","CAPC1005X04L","15.6150","30.7320","0","Capacitor, X7R, ±0.10%, 16V"
"C14","22µF","TopLayer","CAPC1608X06L","15.3400","16.1320","0","Capacitor, X5R, ±0.20%, 16V"
"C11","22µF","TopLayer","CAPC2012X11L","29.8900","21.6070","270","Capacitor, X5R, ±0.20%, 25V"
"C10","22µF","TopLayer","CAPC2012X11L","31.7650","21.5820","270","Capacitor, X5R, ±0.20%, 25V"
"C9","22µF","TopLayer","CAPC2012X11L","33.5900","21.5820","270","Capacitor, X5R, ±0.20%, 25V"
"C8","10µF","TopLayer","CAPC1608X06L","35.8000","19.4500","180","Capacitor, X5R, ±20%, 25V"
"C3","1.0µF","TopLayer","CAPC1005X04L","40.9900","11.7070","90","Capacitor, Ceramic, X5R, ±10%, 10V"
"C25","100nF","TopLayer","CAPC1005X04L","30.8150","26.6070","180","Capacitor, X7R, ±10%"
"C26","100nF","TopLayer","CAPC1005X04L","32.9650","27.1820","90","Capacitor, X7R, ±10%"
"U6","BMI270","TopLayer","BMI270","30.8900","28.5070","0","6-axis, smart, low-power, inertial measurement unit"
"R11","100k","TopLayer","RESC1005X04L","40.4400","20.4320","90","Resistor, ±1%, 0.063W"
"P2","Socket 1x12","BottomLayer","SOCKET_1x12_SMD","22.6150","42.4770","0","Socket 1x12, 2.54mm (100mil), SMD"
"P1","Pin List 1x12","TopLayer","LIST_1x12_SMD","22.6150","42.4770","0","Pin List 1x12, 2.54mm (100mil), SMD"
"U5","STSPIN240","TopLayer","STSPIN240","19.3650","31.5570","270","LOW VOLTAGE DUAL BRUSH DC MOTOR"
"R38","47k","TopLayer","RESC1005X04L","22.0900","26.0070","90","Resistor, ±1%, 0.063W"
